Chromosome	Strand	Start	Stop	gene_id
2	+	4620088	4620443	AT2G11520
2	+	4620610	4620694	AT2G11520
2	+	4620785	4620871	AT2G11520
2	+	4621171	4621241	AT2G11520
2	+	4658521	4658771	AT2G11620
2	+	4658841	4658937	AT2G11620
2	+	4659019	4659350	AT2G11620
2	+	4659483	4659577	AT2G11620
2	+	4659650	4659731	AT2G11620
2	+	4661575	4661660	AT2G11626
2	+	4662055	4662144	AT2G11626
2	+	4662208	4662296	AT2G11626
2	+	4743706	4744322	AT2G11810
2	+	4744496	4744590	AT2G11810
2	+	4744753	4745573	AT2G11810
2	+	4745716	4745806	AT2G11810
2	+	4746032	4746115	AT2G11810
2	+	4746179	4746244	AT2G11810
2	+	4746179	4746218	AT2G11810
2	+	4746320	4746393	AT2G11810
2	+	4786046	4786173	AT2G11851
2	+	4803636	4804133	AT2G11890
2	+	4803297	4803407	AT2G11890
2	+	4830789	4830854	AT2G11983
2	+	4830941	4831051	AT2G11983
2	+	4873666	4873873	AT2G12100
2	+	4874809	4874892	AT2G12100
2	+	4875092	4875176	AT2G12100
2	+	4875812	4875917	AT2G12100
2	+	4876023	4876118	AT2G12100
2	+	4876230	4876309	AT2G12100
2	+	4876424	4876496	AT2G12100
2	+	4876638	4876735	AT2G12100
2	+	4876814	4876894	AT2G12100
2	+	4876958	4877028	AT2G12100
2	+	4877107	4877181	AT2G12100
2	+	4877309	4877367	AT2G12100
2	+	4877645	4877731	AT2G12100
2	+	4877817	4877918	AT2G12100
2	+	4900816	4900917	AT2G12200
2	+	4935842	4935893	AT2G12320
2	+	5096402	5096559	AT2G12505
2	+	5096944	5097026	AT2G12505
2	+	5097261	5097306	AT2G12505
2	+	5115177	5116230	AT2G12550
2	+	5116354	5116440	AT2G12550
2	+	5116538	5116627	AT2G12550
2	+	5116664	5116759	AT2G12550
2	+	5116948	5117046	AT2G12550
2	+	5117150	5117236	AT2G12550
2	+	5117419	5117491	AT2G12550
2	+	5117570	5117812	AT2G12550
2	+	5118010	5118097	AT2G12550
2	+	5141939	5141952	AT2G12610
2	+	5142124	5142283	AT2G12610
2	+	5142602	5142800	AT2G12610
2	+	5143348	5143407	AT2G12610
2	+	5196514	5196558	AT2G12685
2	+	5206396	5206464	AT2G12695
2	+	5206624	5206873	AT2G12695
2	+	5294108	5294238	AT2G12900
2	+	5294393	5294484	AT2G12900
2	+	5294618	5294715	AT2G12900
2	+	5294801	5295268	AT2G12900
2	+	5317974	5318139	AT2G12940
2	+	5318273	5318367	AT2G12940
2	+	5318453	5318883	AT2G12940
2	+	5391152	5391228	AT2G13100
2	+	5389910	5390117	AT2G13100
2	+	5390456	5390947	AT2G13100
2	+	5390456	5391013	AT2G13100
2	+	5416021	5416049	AT2G13125
2	+	5416127	5416149	AT2G13125
2	+	5437520	5437638	AT2G13150
2	+	5437772	5437866	AT2G13150
2	+	5437952	5438352	AT2G13150
2	+	5493259	5493324	AT2G13270
2	+	5501385	5501451	AT2G13274
2	+	5501593	5501675	AT2G13274
2	+	5511804	5512015	AT2G13290
2	+	5511804	5511998	AT2G13290
2	+	5590075	5590551	AT2G13430
2	+	5628724	5628870	AT2G13500
2	+	5637137	5637220	AT2G13540
2	+	5637281	5637379	AT2G13540
2	+	5637437	5637921	AT2G13540
2	+	5637994	5638101	AT2G13540
2	+	5638165	5638337	AT2G13540
2	+	5638515	5638698	AT2G13540
2	+	5638828	5639050	AT2G13540
2	+	5639118	5639296	AT2G13540
2	+	5639497	5639711	AT2G13540
2	+	5639783	5640244	AT2G13540
2	+	5640330	5640475	AT2G13540
2	+	5640545	5640635	AT2G13540
2	+	5640755	5641061	AT2G13540
2	+	5641201	5641401	AT2G13540
2	+	5641903	5641992	AT2G13540
2	+	5642293	5642376	AT2G13540
2	+	5642623	5642705	AT2G13540
2	+	5650260	5650338	AT2G13560
2	+	5650436	5650515	AT2G13560
2	+	5650635	5650743	AT2G13560
2	+	5650912	5651071	AT2G13560
2	+	5651201	5651290	AT2G13560
2	+	5651352	5651782	AT2G13560
2	+	5651887	5651962	AT2G13560
2	+	5652047	5652326	AT2G13560
2	+	5652434	5652688	AT2G13560
2	+	5652801	5652999	AT2G13560
2	+	5653114	5653261	AT2G13560
2	+	5653328	5653575	AT2G13560
2	+	5653649	5653745	AT2G13560
2	+	5653833	5653916	AT2G13560
2	+	5653972	5654078	AT2G13560
2	+	5654151	5654496	AT2G13560
2	+	5654560	5654653	AT2G13560
2	+	5654769	5655028	AT2G13560
2	+	5678219	5678368	AT2G13620
2	+	5694513	5694597	AT2G13680
2	+	5694630	5695117	AT2G13680
2	+	5695317	5695418	AT2G13680
2	+	5695520	5695883	AT2G13680
2	+	5696006	5696149	AT2G13680
2	+	5696247	5696357	AT2G13680
2	+	5696469	5696566	AT2G13680
2	+	5696696	5696794	AT2G13680
2	+	5696888	5697213	AT2G13680
2	+	5697306	5697403	AT2G13680
2	+	5697531	5697622	AT2G13680
2	+	5697761	5697842	AT2G13680
2	+	5697920	5698007	AT2G13680
2	+	5698087	5698169	AT2G13680
2	+	5698296	5698378	AT2G13680
2	+	5698494	5698605	AT2G13680
2	+	5698941	5699240	AT2G13680
2	+	5699294	5699402	AT2G13680
2	+	5699464	5699552	AT2G13680
2	+	5699635	5699729	AT2G13680
2	+	5699780	5699859	AT2G13680
2	+	5699947	5700354	AT2G13680
2	+	5700478	5700564	AT2G13680
2	+	5700660	5700736	AT2G13680
2	+	5700822	5700891	AT2G13680
2	+	5701053	5701410	AT2G13680
2	+	5701535	5701716	AT2G13680
2	+	5701812	5701906	AT2G13680
2	+	5702025	5702099	AT2G13680
2	+	5702252	5702517	AT2G13680
2	+	5702628	5702710	AT2G13680
2	+	5702837	5702912	AT2G13680
2	+	5702982	5703196	AT2G13680
2	+	5703387	5703466	AT2G13680
2	+	5703579	5703676	AT2G13680
2	+	5703797	5703895	AT2G13680
2	+	5704012	5704111	AT2G13680
2	+	5704196	5704330	AT2G13680
2	+	5704444	5704530	AT2G13680
2	+	5704761	5704853	AT2G13680
2	+	5724149	5724462	AT2G13720
2	+	5724547	5724613	AT2G13720
2	+	5724715	5724787	AT2G13720
2	+	5724943	5725026	AT2G13720
2	+	5737216	5737428	AT2G13770
2	+	5742076	5742194	AT2G13790
2	+	5742337	5742441	AT2G13790
2	+	5742514	5743212	AT2G13790
2	+	5743357	5743976	AT2G13790
2	+	5744046	5744146	AT2G13790
2	+	5744219	5744297	AT2G13790
2	+	5744375	5745133	AT2G13790
2	+	5745263	5745344	AT2G13790
2	+	5745687	5745772	AT2G13790
2	+	5746168	5746257	AT2G13790
2	+	5753358	5753497	AT2G13800
2	+	5753640	5753705	AT2G13800
2	+	5753778	5753933	AT2G13800
2	+	5754078	5754752	AT2G13800
2	+	5754822	5754902	AT2G13800
2	+	5754975	5755052	AT2G13800
2	+	5755109	5755614	AT2G13800
2	+	5755723	5755805	AT2G13800
2	+	5756148	5756256	AT2G13800
2	+	5756652	5756741	AT2G13800
2	+	5768560	5768673	AT2G13810
2	+	5768700	5768798	AT2G13810
2	+	5768867	5768957	AT2G13810
2	+	5769075	5770389	AT2G13810
2	+	5770453	5770657	AT2G13810
2	+	5770763	5770840	AT2G13810
2	+	5770892	5770980	AT2G13810
2	+	5771302	5771377	AT2G13810
2	+	5771585	5771796	AT2G13810
2	+	5817566	5817722	AT2G13865
2	+	5829790	5829886	AT2G13895
2	+	5859021	5859180	AT2G13950
2	+	5859725	5860095	AT2G13960
2	+	5860248	5860392	AT2G13960
2	+	5860445	5860595	AT2G13960
2	+	5860654	5860956	AT2G13960
2	+	5888701	5888757	AT2G14010
2	+	5889039	5889083	AT2G14010
2	+	5889179	5890111	AT2G14010
2	+	5890664	5890850	AT2G14010
2	+	5891151	5891268	AT2G14010
2	+	5891383	5891458	AT2G14010
2	+	5891546	5891619	AT2G14010
2	+	5891701	5892181	AT2G14010
2	+	5892289	5892371	AT2G14010
2	+	5892457	5892606	AT2G14010
2	+	5906639	5906997	AT2G14045
2	+	5906639	5907003	AT2G14045
2	+	5907151	5907252	AT2G14045
2	+	5907326	5907434	AT2G14045
2	+	5907484	5907809	AT2G14045
2	+	5907934	5908049	AT2G14045
2	+	5907891	5908219	AT2G14045
2	+	5909474	5909540	AT2G14050
2	+	5909650	5909719	AT2G14050
2	+	5909859	5909951	AT2G14050
2	+	5910019	5910145	AT2G14050
2	+	5910321	5910456	AT2G14050
2	+	5910557	5910789	AT2G14050
2	+	5910888	5911031	AT2G14050
2	+	5911098	5911191	AT2G14050
2	+	5911285	5911514	AT2G14050
2	+	5911632	5911706	AT2G14050
2	+	5911780	5912119	AT2G14050
2	+	5912187	5912329	AT2G14050
2	+	5912412	5912592	AT2G14050
2	+	5912715	5912839	AT2G14050
2	+	5912908	5913057	AT2G14050
2	+	5913168	5913506	AT2G14050
2	+	5913555	5913644	AT2G14050
2	+	5922069	5922587	AT2G14070
2	+	5925824	5926195	AT2G14080
2	+	5927307	5927406	AT2G14080
2	+	5927710	5927965	AT2G14080
2	+	5952115	5952279	AT2G14110
2	+	5952452	5952609	AT2G14110
2	+	5952727	5952828	AT2G14110
2	+	5961143	5961946	AT2G14130
2	+	5962495	5962587	AT2G14130
2	+	5962963	5963069	AT2G14130
2	+	5963106	5963186	AT2G14130
2	+	5963310	5963391	AT2G14130
2	+	5963469	5963536	AT2G14130
2	+	5963616	5963721	AT2G14130
2	+	5963785	5963866	AT2G14130
2	+	5964109	5964185	AT2G14130
2	+	5964268	5964746	AT2G14130
2	+	5964919	5965056	AT2G14130
2	+	5965185	5965286	AT2G14130
2	+	5968072	5968275	AT2G14140
2	+	5968625	5968976	AT2G14140
2	+	5969096	5969268	AT2G14140
2	+	5969389	5969580	AT2G14140
2	+	5969701	5969873	AT2G14140
2	+	5970000	5970263	AT2G14140
2	+	5970504	5970583	AT2G14140
2	+	5970731	5970810	AT2G14140
2	+	5970902	5970977	AT2G14140
2	+	5971097	5971169	AT2G14140
2	+	5971341	5971439	AT2G14140
2	+	6018639	6018808	AT2G14210
2	+	6019026	6021159	AT2G14210
2	+	6021239	6022525	AT2G14210
2	+	6022588	6022797	AT2G14210
2	+	6022898	6023003	AT2G14210
2	+	6023046	6023158	AT2G14210
2	+	6023243	6023339	AT2G14210
2	+	6023477	6023569	AT2G14210
2	+	6037211	6037281	AT2G14255
2	+	6037423	6037583	AT2G14255
2	+	6037697	6037832	AT2G14255
2	+	6037913	6038202	AT2G14255
2	+	6038367	6039083	AT2G14255
2	+	6039223	6039317	AT2G14255
2	+	6039418	6039630	AT2G14255
2	+	6039689	6039943	AT2G14255
2	+	6040019	6040097	AT2G14255
2	+	6040197	6040321	AT2G14255
2	+	6040401	6040477	AT2G14255
2	+	6040627	6040715	AT2G14255
2	+	6045748	6045869	AT2G14270
2	+	6074300	6074376	AT2G14330
2	+	6074654	6074729	AT2G14330
2	+	6074815	6075180	AT2G14330
2	+	6078472	6078649	AT2G14340
2	+	6088448	6088586	AT2G14365
2	+	6111051	6111131	AT2G14390
2	+	6111350	6111486	AT2G14390
2	+	6143155	6143262	AT2G14440
2	+	6143810	6144164	AT2G14440
2	+	6144641	6144838	AT2G14440
2	+	6144984	6145065	AT2G14440
2	+	6145138	6145210	AT2G14440
2	+	6145283	6145361	AT2G14440
2	+	6145434	6145501	AT2G14440
2	+	6145583	6145695	AT2G14440
2	+	6145824	6146030	AT2G14440
2	+	6146228	6146312	AT2G14440
2	+	6146440	6146535	AT2G14440
2	+	6146602	6146727	AT2G14440
2	+	6146918	6147013	AT2G14440
2	+	6149720	6149811	AT2G14450
2	+	6150077	6150164	AT2G14450
2	+	6150262	6150351	AT2G14450
2	+	6150468	6150553	AT2G14450
2	+	6150639	6150758	AT2G14450
2	+	6150850	6150928	AT2G14450
2	+	6151103	6151254	AT2G14450
2	+	6151360	6151449	AT2G14450
2	+	6151663	6151751	AT2G14450
2	+	6153054	6153172	AT2G14455
2	+	6153447	6153547	AT2G14455
2	+	6153663	6153765	AT2G14455
2	+	6153909	6154025	AT2G14455
2	+	6154111	6154195	AT2G14455
2	+	6187884	6188028	AT2G14530
2	+	6188207	6188432	AT2G14530
2	+	6188574	6189083	AT2G14530
2	+	6189205	6189458	AT2G14530
2	+	6189594	6189873	AT2G14530
2	+	6214372	6214455	AT2G14560
2	+	6214684	6214996	AT2G14560
2	+	6245091	6245164	AT2G14620
2	+	6245266	6245339	AT2G14620
2	+	6245534	6245607	AT2G14620
2	+	6278317	6278830	AT2G14680
2	+	6278925	6279059	AT2G14680
2	+	6279169	6279252	AT2G14680
2	+	6279292	6279380	AT2G14680
2	+	6279465	6279566	AT2G14680
2	+	6279629	6279852	AT2G14680
2	+	6279956	6280160	AT2G14680
2	+	6280302	6281110	AT2G14680
2	+	6281180	6281269	AT2G14680
2	+	6281327	6281407	AT2G14680
2	+	6281669	6282026	AT2G14680
2	+	6282111	6282324	AT2G14680
2	+	6282436	6282539	AT2G14680
2	+	6282611	6283065	AT2G14680
2	+	6282611	6282851	AT2G14680
2	+	6282921	6283065	AT2G14680
2	+	6283258	6283330	AT2G14680
2	+	6283425	6283508	AT2G14680
2	+	6277959	6278247	AT2G14680
2	+	6292609	6294530	AT2G14700
2	+	6294730	6294906	AT2G14700
2	+	6295018	6295510	AT2G14700
2	+	6305601	6306688	AT2G14730
2	+	6306875	6307193	AT2G14730
2	+	6309199	6309292	AT2G14740
2	+	6309986	6310062	AT2G14740
2	+	6310152	6310251	AT2G14740
2	+	6310322	6310394	AT2G14740
2	+	6310479	6310822	AT2G14740
2	+	6310900	6310963	AT2G14740
2	+	6311046	6311415	AT2G14740
2	+	6311499	6311578	AT2G14740
2	+	6311646	6311733	AT2G14740
2	+	6311863	6311966	AT2G14740
2	+	6312077	6312204	AT2G14740
2	+	6312349	6312441	AT2G14740
2	+	6314324	6314402	AT2G14750
2	+	6314544	6314627	AT2G14750
2	+	6314778	6314862	AT2G14750
2	+	6314982	6315069	AT2G14750
2	+	6315155	6315239	AT2G14750
2	+	6315287	6315408	AT2G14750
2	+	6330266	6330500	AT2G14770
2	+	6331430	6331504	AT2G14770
2	+	6331704	6331791	AT2G14770
2	+	6332391	6332462	AT2G14770
2	+	6332589	6332746	AT2G14770
2	+	6332589	6332674	AT2G14770
2	+	6332840	6332937	AT2G14770
2	+	6333041	6333140	AT2G14770
2	+	6333242	6333330	AT2G14770
2	+	6333227	6333330	AT2G14770
2	+	6333403	6333497	AT2G14770
2	+	6333558	6333652	AT2G14770
2	+	6333755	6333820	AT2G14770
2	+	6334090	6334184	AT2G14770
2	+	6334270	6334374	AT2G14770
2	+	6355927	6355981	AT2G14800
2	+	6356940	6357215	AT2G14800
2	+	6358926	6359176	AT2G14820
2	+	6359247	6359444	AT2G14820
2	+	6360624	6360706	AT2G14820
2	+	6362569	6362648	AT2G14830
2	+	6362789	6364377	AT2G14830
2	+	6362789	6363555	AT2G14830
2	+	6363682	6363763	AT2G14830
2	+	6364853	6365026	AT2G14830
2	+	6365159	6365245	AT2G14830
2	+	6366975	6367174	AT2G14835
2	+	6367262	6367548	AT2G14835
2	+	6367630	6368139	AT2G14835
2	+	6368258	6368355	AT2G14835
2	+	6368451	6369234	AT2G14835
2	+	6369307	6369535	AT2G14835
2	+	6369791	6369897	AT2G14835
2	+	6370010	6370221	AT2G14835
2	+	6370409	6370522	AT2G14835
2	+	6385962	6386311	AT2G14850
2	+	6400189	6400689	AT2G14890
2	+	6404289	6404795	AT2G14900
2	+	6418734	6418769	AT2G14920
2	+	6431529	6431659	AT2G14935
2	+	6484654	6484736	AT2G15010
2	+	6484815	6484903	AT2G15010
2	+	6510216	6510292	AT2G15042
2	+	6510377	6510464	AT2G15042
2	+	6510561	6510852	AT2G15042
2	+	6510963	6511044	AT2G15042
2	+	6512344	6512418	AT2G15042
2	+	6519226	6519878	AT2G15050
2	+	6519247	6519878	AT2G15050
2	+	6536720	6536822	AT2G15080
2	+	6565020	6565217	AT2G15130
2	+	6612810	6612902	AT2G15230
2	+	6613008	6613103	AT2G15230
2	+	6613245	6613546	AT2G15230
2	+	6613658	6613736	AT2G15230
2	+	6613881	6613952	AT2G15230
2	+	6613994	6614084	AT2G15230
2	+	6614162	6614644	AT2G15230
2	+	6614741	6614881	AT2G15230
2	+	6630562	6630653	AT2G15260
2	+	6631074	6631441	AT2G15260
2	+	6631615	6631707	AT2G15260
2	+	6631764	6632245	AT2G15260
2	+	6632533	6633889	AT2G15260
2	+	6638219	6638919	AT2G15270
2	+	6640231	6640321	AT2G15280
2	+	6640503	6640810	AT2G15280
2	+	6640953	6641029	AT2G15280
2	+	6641100	6641241	AT2G15280
2	+	6640953	6641288	AT2G15280
2	+	6641415	6641975	AT2G15280
2	+	6651314	6651459	AT2G15300
2	+	6654095	6654435	AT2G15310
2	+	6654507	6654595	AT2G15310
2	+	6654716	6654812	AT2G15310
2	+	6654932	6655027	AT2G15310
2	+	6713471	6713659	AT2G15400
2	+	6713898	6714113	AT2G15400
2	+	6734110	6734363	AT2G15430
2	+	6734602	6735209	AT2G15430
2	+	6747680	6747881	AT2G15450
2	+	6748194	6748400	AT2G15450
2	+	6748926	6749022	AT2G15450
2	+	6751078	6751279	AT2G15460
2	+	6751592	6751797	AT2G15460
2	+	6752323	6752419	AT2G15460
2	+	6754474	6754675	AT2G15470
2	+	6754988	6755195	AT2G15470
2	+	6755721	6755817	AT2G15470
2	+	6759808	6759988	AT2G15480
2	+	6760330	6763245	AT2G15480
2	+	6762732	6762925	AT2G15490
2	+	6762314	6763149	AT2G15490
2	+	6762732	6762934	AT2G15490
2	+	6763791	6763938	AT2G15500
2	+	6764088	6764261	AT2G15500
2	+	6764298	6764368	AT2G15500
2	+	6764408	6764660	AT2G15500
2	+	6773164	6773916	AT2G15530
2	+	6773164	6773254	AT2G15530
2	+	6773393	6773916	AT2G15530
2	+	6773993	6774083	AT2G15530
2	+	6773965	6774083	AT2G15530
2	+	6773984	6774083	AT2G15530
2	+	6775827	6776249	AT2G15530
2	+	6776301	6776428	AT2G15530
2	+	6776528	6776602	AT2G15530
2	+	6776756	6776933	AT2G15530
2	+	6777040	6777642	AT2G15530
2	+	6778311	6778436	AT2G15535
2	+	6797873	6798025	AT2G15580
2	+	6798142	6798526	AT2G15580
2	+	6798142	6798521	AT2G15580
2	+	6802311	6802386	AT2G15590
2	+	6802311	6802399	AT2G15590
2	+	6806394	6806585	AT2G15610
2	+	6810928	6811123	AT2G15620
2	+	6811479	6811559	AT2G15620
2	+	6811849	6811925	AT2G15620
2	+	6828457	6829363	AT2G15670
2	+	6842777	6842816	AT2G15710
2	+	6842941	6843875	AT2G15710
2	+	6844006	6844080	AT2G15710
2	+	6844254	6844346	AT2G15710
2	+	6844630	6844700	AT2G15710
2	+	6844841	6844984	AT2G15710
2	+	6849827	6850151	AT2G15730
2	+	6850388	6850472	AT2G15730
2	+	6850732	6851186	AT2G15730
2	+	6851367	6851468	AT2G15730
2	+	6851625	6851707	AT2G15730
2	+	6863067	6863138	AT2G15750
2	+	6863265	6863448	AT2G15750
2	+	6863749	6863844	AT2G15750
2	+	6927490	6927757	AT2G15900
2	+	6928161	6928264	AT2G15900
2	+	6928443	6928542	AT2G15900
2	+	6928683	6928849	AT2G15900
2	+	6929577	6929738	AT2G15900
2	+	6929840	6929993	AT2G15900
2	+	6930139	6930220	AT2G15900
2	+	6930290	6930381	AT2G15900
2	+	6930428	6930638	AT2G15900
2	+	6931100	6931331	AT2G15900
2	+	6931412	6931517	AT2G15900
2	+	6931654	6931914	AT2G15900
2	+	6932108	6932186	AT2G15900
2	+	6950333	6950417	AT2G15970
2	+	6950526	6950608	AT2G15970
2	+	6950680	6950767	AT2G15970
2	+	6950882	6951025	AT2G15970
2	+	6965812	6965898	AT2G16010
2	+	6970511	6970674	AT2G16015
2	+	6976324	6976752	AT2G16040
2	+	6980899	6981656	AT2G16050
2	+	7002449	7002542	AT2G16130
2	+	7002890	7002981	AT2G16130
2	+	7012711	7012789	AT2G16160
2	+	7013004	7013091	AT2G16160
2	+	7013177	7013252	AT2G16160
2	+	7024781	7024909	AT2G16200
2	+	7024717	7024909	AT2G16200
2	+	7044886	7044913	AT2G16260
2	+	7045065	7045157	AT2G16260
2	+	7068825	7068901	AT2G16330
2	+	7069173	7069252	AT2G16330
2	+	7069338	7069408	AT2G16330
2	+	7073179	7073244	AT2G16340
2	+	7074447	7074894	AT2G16365
2	+	7074603	7074894	AT2G16365
2	+	7075657	7075738	AT2G16365
2	+	7078281	7078671	AT2G16365
2	+	7077997	7078137	AT2G16365
2	+	7085873	7085948	AT2G16380
2	+	7085991	7086082	AT2G16380
2	+	7086336	7086690	AT2G16380
2	+	7086791	7086896	AT2G16380
2	+	7087164	7087254	AT2G16380
2	+	7087333	7087410	AT2G16380
2	+	7087563	7087655	AT2G16380
2	+	7087756	7087841	AT2G16380
2	+	7087935	7088011	AT2G16380
2	+	7088136	7088229	AT2G16380
2	+	7088598	7088679	AT2G16380
2	+	7088755	7088843	AT2G16380
2	+	7094967	7095237	AT2G16385
2	+	7095285	7095437	AT2G16385
2	+	7098223	7098332	AT2G16390
2	+	7098504	7098921	AT2G16390
2	+	7099078	7099341	AT2G16390
2	+	7101093	7101178	AT2G16390
2	+	7198427	7198532	AT2G16595
2	+	7198686	7198764	AT2G16595
2	+	7198816	7198900	AT2G16595
2	+	7198987	7199404	AT2G16595
2	+	7199483	7199570	AT2G16595
2	+	7199775	7199858	AT2G16595
2	+	7199931	7200038	AT2G16595
2	+	7201013	7201078	AT2G16600
2	+	7209443	7209518	AT2G16630
2	+	7210099	7210529	AT2G16630
2	+	7244738	7244814	AT2G16700
2	+	7244738	7244797	AT2G16700
2	+	7245075	7245316	AT2G16700
2	+	7248487	7249712	AT2G16710
2	+	7248505	7249712	AT2G16710
2	+	7249831	7249910	AT2G16710
2	+	7249831	7249915	AT2G16710
2	+	7267950	7268050	AT2G16740
2	+	7268179	7268363	AT2G16740
2	+	7268469	7268593	AT2G16740
2	+	7271284	7271730	AT2G16750
2	+	7271940	7272031	AT2G16750
2	+	7272106	7272187	AT2G16750
2	+	7272307	7272387	AT2G16750
2	+	7272501	7272601	AT2G16750
2	+	7272980	7273054	AT2G16750
2	+	7273307	7273391	AT2G16750
2	+	7273544	7273632	AT2G16750
2	+	7273861	7273940	AT2G16750
2	+	7274091	7274212	AT2G16750
2	+	7276172	7276502	AT2G16760
2	+	7276863	7276931	AT2G16760
2	+	7279668	7279761	AT2G16770
2	+	7280580	7280788	AT2G16770
2	+	7286130	7286375	AT2G16800
2	+	7295960	7296104	AT2G16835
2	+	7296168	7296247	AT2G16835
2	+	7301927	7302155	AT2G16850
2	+	7302452	7302824	AT2G16850
2	+	7302966	7303060	AT2G16850
2	+	7317865	7318413	AT2G16890
2	+	7318750	7318848	AT2G16890
2	+	7331822	7331936	AT2G16910
2	+	7332105	7332191	AT2G16910
2	+	7332265	7332351	AT2G16910
2	+	7332421	7332497	AT2G16910
2	+	7333113	7333196	AT2G16910
2	+	7333452	7333554	AT2G16910
2	+	7333732	7333819	AT2G16910
2	+	7341248	7341488	AT2G16930
2	+	7341211	7341488	AT2G16930
2	+	7341296	7341488	AT2G16930
2	+	7341589	7341668	AT2G16930
2	+	7341794	7341875	AT2G16930
2	+	7354125	7354906	AT2G16950
2	+	7355195	7355366	AT2G16950
2	+	7355457	7355584	AT2G16950
2	+	7355667	7355741	AT2G16950
2	+	7355663	7355749	AT2G16950
2	+	7355831	7356005	AT2G16950
2	+	7356057	7356204	AT2G16950
2	+	7356291	7356406	AT2G16950
2	+	7356474	7356571	AT2G16950
2	+	7356629	7356720	AT2G16950
2	+	7356751	7356832	AT2G16950
2	+	7356893	7357004	AT2G16950
2	+	7357119	7357188	AT2G16950
2	+	7357303	7357394	AT2G16950
2	+	7357494	7357570	AT2G16950
2	+	7357697	7357777	AT2G16950
2	+	7357853	7357966	AT2G16950
2	+	7358039	7358172	AT2G16950
2	+	7358284	7358607	AT2G16950
2	+	7358692	7358834	AT2G16950
2	+	7358943	7359141	AT2G16950
2	+	7359244	7359397	AT2G16950
2	+	7359461	7359536	AT2G16950
2	+	7359612	7359698	AT2G16950
2	+	7359771	7359875	AT2G16950
2	+	7360001	7360083	AT2G16950
2	+	7360136	7360212	AT2G16950
2	+	7360282	7360380	AT2G16950
2	+	7360441	7360556	AT2G16950
2	+	7364725	7365056	AT2G16960
2	+	7364725	7364803	AT2G16960
2	+	7364834	7365041	AT2G16960
2	+	7365153	7365222	AT2G16960
2	+	7365331	7365419	AT2G16960
2	+	7365337	7365419	AT2G16960
2	+	7365519	7365600	AT2G16960
2	+	7365724	7366345	AT2G16960
2	+	7366421	7366512	AT2G16960
2	+	7366585	7366690	AT2G16960
2	+	7366802	7367031	AT2G16960
2	+	7367116	7367229	AT2G16960
2	+	7367338	7367489	AT2G16960
2	+	7366802	7367489	AT2G16960
2	+	7367592	7367848	AT2G16960
2	+	7367592	7367709	AT2G16960
2	+	7367773	7367848	AT2G16960
2	+	7367924	7367961	AT2G16960
2	+	7367924	7368009	AT2G16960
2	+	7368082	7368161	AT2G16960
2	+	7368323	7368413	AT2G16960
2	+	7368466	7368547	AT2G16960
2	+	7368617	7368711	AT2G16960
2	+	7368772	7368876	AT2G16960
2	+	7369723	7370557	AT2G16970
2	+	7370670	7372376	AT2G16970
2	+	7372448	7372585	AT2G16970
2	+	7372709	7372858	AT2G16970
2	+	7373104	7373200	AT2G16970
2	+	7373277	7373373	AT2G16970
2	+	7373461	7373545	AT2G16970
2	+	7373627	7373723	AT2G16970
2	+	7373757	7374004	AT2G16970
2	+	7374059	7374146	AT2G16970
2	+	7374189	7375056	AT2G16970
2	+	7375136	7375280	AT2G16970
2	+	7375352	7375435	AT2G16970
2	+	7376550	7376703	AT2G16980
2	+	7376816	7378082	AT2G16980
2	+	7378196	7378292	AT2G16980
2	+	7378416	7378678	AT2G16980
2	+	7378924	7379002	AT2G16980
2	+	7379079	7379166	AT2G16980
2	+	7379254	7379343	AT2G16980
2	+	7379425	7379508	AT2G16980
2	+	7379542	7379694	AT2G16980
2	+	7379749	7379830	AT2G16980
2	+	7379873	7380438	AT2G16980
2	+	7380754	7380848	AT2G16980
2	+	7380518	7380682	AT2G16980
2	+	7383075	7383169	AT2G16990
2	+	7383365	7384137	AT2G16990
2	+	7384250	7385434	AT2G16990
2	+	7385548	7385648	AT2G16990
2	+	7385772	7385880	AT2G16990
2	+	7386117	7386202	AT2G16990
2	+	7386279	7386376	AT2G16990
2	+	7386464	7386578	AT2G16990
2	+	7386660	7386762	AT2G16990
2	+	7386796	7386877	AT2G16990
2	+	7386932	7387220	AT2G16990
2	+	7387263	7387364	AT2G16990
2	+	7387444	7387533	AT2G16990
2	+	7387605	7387690	AT2G16990
2	+	7400290	7400608	AT2G17030
2	+	7401233	7401632	AT2G17033
2	+	7401236	7401632	AT2G17033
2	+	7402055	7402142	AT2G17033
2	+	7405058	7405134	AT2G17036
2	+	7407280	7407362	AT2G17040
2	+	7407632	7407715	AT2G17040
2	+	7422896	7423442	AT2G17060
2	+	7424677	7424763	AT2G17060
2	+	7425079	7425158	AT2G17060
2	+	7426125	7426215	AT2G17060
2	+	7426478	7426551	AT2G17060
2	+	7428997	7429508	AT2G17064
2	+	7459814	7460060	AT2G17120
2	+	7460182	7460286	AT2G17120
2	+	7460460	7460547	AT2G17120
2	+	7465318	7465613	AT2G17140
2	+	7465834	7466265	AT2G17140
2	+	7472787	7473523	AT2G17160
2	+	7473713	7473946	AT2G17160
2	+	7475030	7475098	AT2G17170
2	+	7475235	7475554	AT2G17170
2	+	7475683	7475761	AT2G17170
2	+	7475832	7475900	AT2G17170
2	+	7475987	7476082	AT2G17170
2	+	7476275	7476357	AT2G17170
