# Program:featureCounts v1.5.0-p1; Command:"featureCounts" "-f" "-p" "-s" "1" "#" "-A" "chromosomes.txt" "-T" "8" "-f" "-t" "three_prime_UTR" "-a" "/homes/kmourao/tempjobs/tmp2D5PxM/three_prime_UTR-anti-gfftogtf.gtf" "-o" "/homes/kmourao/tempjobs/tmp2D5PxM/antisense-three_prime_UTR-counts.out" "/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.fwd.sorted.bam" "/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.rev.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.fwd.sorted.bam	/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.rev.sorted.bam
AT2G01120	2	88025	88181	+	157	0	0
AT2G01150	2	101144	101495	+	352	0	45
AT2G01190	2	117294	117640	+	347	0	32
AT2G01200	2	119004	119075	+	72	0	0
AT2G01200	2	119153	119332	+	180	0	0
AT2G01200	2	119217	119342	+	126	0	3
AT2G01220	2	126211	126466	+	256	0	0
AT2G01220	2	126211	126407	+	197	0	0
AT2G01360	2	168477	168479	+	3	0	0
AT2G01390	2	174135	174137	+	3	0	1
AT2G01460	2	211763	211919	+	157	0	0
AT2G01460	2	211763	211919	+	157	0	0
AT2G01480	2	220339	220989	+	651	0	31
AT2G01490	2	223185	223418	+	234	0	54
AT2G01520	2	236879	237147	+	269	0	253
AT2G01530	2	240347	240520	+	174	0	47
AT2G01554	2	250179	250181	+	3	0	0
AT2G01590	2	267377	267798	+	422	0	46
AT2G01600	2	272354	272610	+	257	0	29
AT2G01640	2	284032	284076	+	45	0	0
AT2G01640	2	284032	284158	+	127	0	0
AT2G01640	2	284449	284598	+	150	0	3
AT2G01667	2	295554	295556	+	3	0	0
AT2G01680	2	308425	308659	+	235	0	7
AT2G01710	2	316769	316993	+	225	0	111
AT2G01730	2	323843	323947	+	105	0	3
AT2G01735	2	325893	326094	+	202	0	300
AT2G01750	2	331846	332113	+	268	0	0
AT2G01750	2	331846	332113	+	268	0	0
AT2G01760	2	334512	334696	+	185	0	16
AT2G01810	2	349950	350179	+	230	0	0
AT2G01850	2	387136	387344	+	209	0	166
AT2G01900	2	408931	409014	+	84	0	1
AT2G01905	2	413475	415330	+	1856	0	0
AT2G01910	2	420180	420202	+	23	0	0
AT2G01910	2	420180	420202	+	23	0	0
AT2G01910	2	420305	420587	+	283	0	0
AT2G01910	2	420305	420588	+	284	0	0
AT2G01920	2	426988	426990	+	3	0	0
AT2G01940	2	434915	435077	+	163	0	0
AT2G01940	2	434915	435077	+	163	0	0
AT2G01940	2	434915	435077	+	163	0	0
AT2G01980	2	463143	463326	+	184	0	15
AT2G02020	2	481129	481185	+	57	0	0
AT2G02020	2	481129	481185	+	57	0	0
AT2G02026	2	482084	482086	+	3	0	0
AT2G02030	2	483827	483829	+	3	0	0
AT2G02040	2	489705	489832	+	128	0	2
AT2G02050	2	490333	490374	+	42	0	4
AT2G02050	2	491758	491995	+	238	0	0
AT2G02060	2	497607	497747	+	141	0	2
AT2G02061	2	499557	499559	+	3	0	0
AT2G02070	2	509152	509425	+	274	0	19
AT2G02090	2	526882	527012	+	131	0	2
AT2G02100	2	528883	529108	+	226	1	162
AT2G02120	2	538840	539055	+	216	0	7
AT2G02130	2	540405	540634	+	230	0	137
AT2G02140	2	545167	545429	+	263	0	0
AT2G02147	2	547024	547026	+	3	0	2
AT2G02180	2	562959	563233	+	275	0	67
AT2G02290	2	605359	605361	+	3	0	0
AT2G02370	2	623082	623344	+	263	0	0
AT2G02370	2	623082	623285	+	204	0	0
AT2G02380	2	628567	628676	+	110	0	2
AT2G02390	2	630953	631114	+	162	0	0
AT2G02390	2	630953	631114	+	162	0	0
AT2G02390	2	630605	630797	+	193	0	1
AT2G02410	2	634611	634919	+	309	0	0
AT2G02410	2	634611	634899	+	289	0	0
AT2G02410	2	634611	634899	+	289	0	0
AT2G02440	2	639303	639305	+	3	0	1
AT2G02450	2	650647	650814	+	168	0	0
AT2G02450	2	650647	650814	+	168	0	0
AT2G02470	2	654619	654720	+	102	0	0
AT2G02470	2	654619	654915	+	297	0	3
AT2G02480	2	665335	665635	+	301	0	3
AT2G02490	2	668046	668284	+	239	0	1
AT2G02498	2	670100	670204	+	105	0	4
AT2G02510	2	673554	673568	+	15	0	12
AT2G02510	2	674499	674740	+	242	0	6
AT2G02515	2	675543	675656	+	114	0	1
AT2G02540	2	685232	685309	+	78	0	0
AT2G02550	2	687907	688085	+	179	0	0
AT2G02550	2	688762	688764	+	3	0	0
AT2G02560	2	697340	697596	+	257	0	0
AT2G02560	2	697340	697596	+	257	0	0
AT2G02580	2	703659	703770	+	112	0	0
AT2G02590	2	706492	706669	+	178	0	1
AT2G02610	2	712603	712819	+	217	0	0
AT2G02620	2	719225	719380	+	156	0	0
AT2G02630	2	725483	725620	+	138	0	0
AT2G02640	2	734269	734271	+	3	0	0
AT2G02650	2	736544	736546	+	3	0	0
AT2G02660	2	739767	739769	+	3	0	0
AT2G02680	2	748571	748573	+	3	0	0
AT2G02690	2	751898	751900	+	3	0	0
AT2G02700	2	757940	757942	+	3	0	19
AT2G02760	2	775147	775371	+	225	0	110
AT2G02790	2	790944	790946	+	3	0	18
AT2G02795	2	796490	796492	+	3	0	0
AT2G02810	2	803287	803436	+	150	0	3
AT2G02840	2	822098	822858	+	761	0	3
AT2G02870	2	839779	840129	+	351	0	0
AT2G02870	2	839779	840153	+	375	0	0
AT2G02870	2	839779	840153	+	375	0	0
AT2G02880	2	843149	843429	+	281	0	8
AT2G02955	2	861770	862076	+	307	0	17
AT2G02980	2	870277	870385	+	109	0	2
AT2G02990	2	874665	874811	+	147	0	0
AT2G03000	2	877205	877207	+	3	0	0
AT2G03010	2	881469	881471	+	3	0	7
AT2G03030	2	890518	890520	+	3	0	0
AT2G03060	2	903637	904149	+	513	0	16
AT2G03060	2	903567	903569	+	3	0	0
AT2G03070	2	908790	909070	+	281	0	12
AT2G03110	2	935973	936093	+	121	0	0
AT2G03110	2	936191	936412	+	222	0	1
AT2G03110	2	936508	936639	+	132	0	0
AT2G03120	2	940081	940339	+	259	0	135
AT2G03130	2	941074	941076	+	3	0	0
AT2G03140	2	949335	949866	+	532	0	43
AT2G03140	2	949990	950034	+	45	0	2
AT2G03140	2	950221	950231	+	11	0	0
AT2G03140	2	950309	950328	+	20	0	5
AT2G03150	2	959002	959188	+	187	0	3
AT2G03160	2	960245	960247	+	3	0	0
AT2G03170	2	961769	961771	+	3	0	0
AT2G03180	2	963124	963126	+	3	0	0
AT2G03190	2	964742	964901	+	160	0	0
AT2G03230	2	973373	973375	+	3	0	1
AT2G03290	2	1000432	1000606	+	175	0	0
AT2G03320	2	1007943	1007945	+	3	0	0
AT2G03330	2	1014120	1014122	+	3	0	14
AT2G03380	2	1030359	1030361	+	3	0	4
AT2G03480	2	1054088	1054164	+	77	0	0
AT2G03480	2	1054088	1054164	+	77	0	0
AT2G03480	2	1054250	1054613	+	364	0	0
AT2G03480	2	1054250	1054478	+	229	0	0
AT2G03500	2	1062257	1062410	+	154	0	1
AT2G03505	2	1065092	1065372	+	281	0	1
AT2G03510	2	1068932	1069149	+	218	0	8
AT2G03520	2	1071267	1071382	+	116	0	0
AT2G03530	2	1073520	1073566	+	47	0	0
AT2G03530	2	1073520	1073562	+	43	0	0
AT2G03550	2	1078016	1078083	+	68	0	279
AT2G03560	2	1081374	1081376	+	3	0	0
AT2G03565	2	1082001	1082003	+	3	0	0
AT2G03580	2	1094479	1094481	+	3	0	0
AT2G03590	2	1096709	1096968	+	260	0	0
AT2G03600	2	1098365	1098761	+	397	0	0
AT2G03600	2	1098365	1098763	+	399	0	0
AT2G03600	2	1098631	1098826	+	196	0	0
AT2G03600	2	1098631	1098826	+	196	0	0
AT2G03600	2	1098365	1098761	+	397	0	0
AT2G03610	2	1100200	1100202	+	3	0	1
AT2G03630	2	1103861	1103959	+	99	0	2
AT2G03630	2	1104053	1104230	+	178	0	7
AT2G03630	2	1103961	1103963	+	3	0	0
AT2G03667	2	1117279	1117439	+	161	0	6
AT2G03670	2	1120359	1120436	+	78	0	0
AT2G03710	2	1131626	1131838	+	213	0	0
AT2G03710	2	1131538	1131838	+	301	0	0
AT2G03710	2	1131626	1131782	+	157	0	0
AT2G03710	2	1131240	1131440	+	201	0	12
AT2G03720	2	1133223	1133379	+	157	0	1
AT2G03800	2	1158693	1158934	+	242	0	19
AT2G03810	2	1164284	1164573	+	290	0	0
AT2G03810	2	1164284	1164573	+	290	0	0
AT2G03810	2	1164284	1164573	+	290	0	0
AT2G03810	2	1164284	1164573	+	290	0	0
AT2G03822	2	1168371	1168373	+	3	0	0
AT2G03830	2	1172145	1172363	+	219	0	0
AT2G03840	2	1174113	1174115	+	3	0	0
AT2G03850	2	1176595	1176702	+	108	0	0
AT2G03870	2	1181254	1181437	+	184	0	0
AT2G03870	2	1181254	1181437	+	184	0	0
AT2G03880	2	1183450	1183703	+	254	0	0
AT2G03890	2	1188149	1188545	+	397	0	0
AT2G03890	2	1188149	1188545	+	397	0	0
AT2G03913	2	1198247	1198249	+	3	0	0
AT2G03932	2	1213648	1213650	+	3	0	0
AT2G03931	2	1214841	1214843	+	3	0	0
AT2G03938	2	1215463	1215465	+	3	0	0
AT2G03933	2	1217930	1217932	+	3	0	0
AT2G03936	2	1221520	1221522	+	3	0	0
AT2G03937	2	1224751	1224753	+	3	0	0
AT2G03937	2	1224751	1224753	+	3	0	0
AT2G03955	2	1239069	1239071	+	3	0	0
AT2G03980	2	1262406	1262552	+	147	0	2
AT2G04020	2	1275522	1275524	+	3	0	0
AT2G04030	2	1285907	1286104	+	198	0	0
AT2G04030	2	1285907	1286104	+	198	0	0
AT2G04032	2	1291249	1291383	+	135	0	8
AT2G04034	2	1297541	1297543	+	3	0	0
AT2G04045	2	1315222	1315302	+	81	0	0
AT2G04046	2	1316294	1316296	+	3	0	0
AT2G04038	2	1332417	1332419	+	3	0	0
AT2G04115	2	1385902	1386071	+	170	0	0
AT2G04220	2	1446322	1446507	+	186	0	0
AT2G04235	2	1455016	1455237	+	222	0	0
AT2G04270	2	1479443	1479445	+	3	0	0
AT2G04300	2	1496912	1497016	+	105	0	0
AT2G04340	2	1515201	1515540	+	340	0	17
AT2G04350	2	1519176	1519308	+	133	0	0
AT2G04350	2	1519176	1519307	+	132	0	0
AT2G04390	2	1528334	1528493	+	160	0	48
AT2G04420	2	1536224	1536250	+	27	0	0
AT2G04430	2	1541025	1541094	+	70	0	1
AT2G04440	2	1542727	1542729	+	3	0	0
AT2G04450	2	1545317	1545462	+	146	0	0
AT2G04495	2	1564817	1565106	+	290	0	0
AT2G04500	2	1569977	1570271	+	295	0	0
AT2G04515	2	1574309	1574478	+	170	0	0
AT2G04530	2	1578609	1578741	+	133	0	5
AT2G04550	2	1589836	1590166	+	331	0	0
AT2G04550	2	1589601	1590166	+	566	0	22
AT2G04570	2	1596127	1596349	+	223	0	2
AT2G04660	2	1629037	1629162	+	126	0	1
AT2G04680	2	1642159	1642209	+	51	0	0
AT2G04690	2	1646177	1646355	+	179	0	0
AT2G04690	2	1646155	1646351	+	197	0	4
AT2G04690	2	1646033	1646066	+	34	0	14
AT2G04700	2	1648343	1648560	+	218	0	103
AT2G04740	2	1659561	1659689	+	129	0	2
AT2G04780	2	1678250	1678455	+	206	0	0
AT2G04780	2	1678250	1678455	+	206	0	0
AT2G04790	2	1680325	1680537	+	213	0	0
AT2G04790	2	1680018	1680330	+	313	0	0
AT2G04790	2	1680197	1680460	+	264	0	0
AT2G04790	2	1680018	1680176	+	159	0	0
AT2G04790	2	1680269	1680543	+	275	0	0
AT2G04795	2	1683312	1683475	+	164	0	8
AT2G04810	2	1689964	1689966	+	3	0	0
AT2G04830	2	1695731	1695856	+	126	0	0
AT2G04840	2	1698238	1698240	+	3	0	0
AT2G04865	2	1714597	1714877	+	281	0	8
AT2G04900	2	1723604	1723831	+	228	0	0
AT2G04900	2	1723518	1723831	+	314	0	8
AT2G04920	2	1727266	1727268	+	3	0	0
AT2G05050	2	1795067	1795084	+	18	0	0
AT2G05060	2	1799100	1799102	+	3	0	0
AT2G05140	2	1854901	1854903	+	3	0	0
AT2G05170	2	1873276	1873296	+	21	0	2
AT2G05170	2	1873439	1873812	+	374	0	17
AT2G05180	2	1876792	1876794	+	3	0	0
AT2G05185	2	1877979	1878219	+	241	0	0
AT2G05185	2	1877836	1878219	+	384	0	1
AT2G05210	2	1894194	1894362	+	169	0	0
AT2G05210	2	1894194	1894367	+	174	0	0
AT2G05210	2	1894194	1894362	+	169	0	0
AT2G05260	2	1919790	1920042	+	253	0	4
AT2G05260	2	1919891	1920042	+	152	0	0
AT2G05320	2	1937306	1937464	+	159	0	4
AT2G05335	2	1943040	1943042	+	3	0	0
AT2G05350	2	1954738	1954740	+	3	0	0
AT2G05380	2	1967818	1968037	+	220	0	0
AT2G05380	2	1967818	1968037	+	220	0	0
AT2G05400	2	1976337	1976570	+	234	0	0
AT2G05400	2	1976337	1976339	+	3	0	0
AT2G05410	2	1978551	1978553	+	3	0	0
AT2G05420	2	1985339	1985341	+	3	0	0
AT2G05430	2	1987099	1987266	+	168	0	0
AT2G05440	2	1993954	1994166	+	213	0	0
AT2G05440	2	1993954	1994166	+	213	0	0
AT2G05440	2	1993954	1994166	+	213	0	0
AT2G05440	2	1993954	1994166	+	213	0	0
AT2G05440	2	1993954	1994166	+	213	0	0
AT2G05440	2	1993954	1994166	+	213	0	0
AT2G05440	2	1993954	1994166	+	213	0	0
AT2G05440	2	1993954	1994166	+	213	0	0
AT2G05510	2	2016525	2016726	+	202	0	0
AT2G05510	2	2016525	2016726	+	202	0	0
AT2G05510	2	2016525	2016749	+	225	0	0
AT2G05510	2	2016525	2016749	+	225	0	0
AT2G05510	2	2016525	2016725	+	201	0	0
AT2G05510	2	2016525	2016749	+	225	0	0
AT2G05520	2	2026880	2027117	+	238	0	0
AT2G05520	2	2026880	2027117	+	238	0	0
AT2G05520	2	2026880	2027117	+	238	0	0
AT2G05520	2	2026880	2027117	+	238	0	0
AT2G05520	2	2026880	2027117	+	238	0	0
AT2G05520	2	2026880	2027099	+	220	0	0
AT2G05530	2	2030318	2030544	+	227	0	0
AT2G05540	2	2033976	2034217	+	242	0	715
AT2G05580	2	2056561	2056700	+	140	0	0
AT2G05590	2	2068648	2068651	+	4	0	1
AT2G05590	2	2068738	2068822	+	85	0	3
AT2G05590	2	2068913	2069170	+	258	0	0
AT2G05590	2	2068949	2069206	+	258	0	0
AT2G05600	2	2073545	2073547	+	3	0	0
AT2G05635	2	2090452	2090454	+	3	0	0
AT2G05720	2	2148213	2148215	+	3	0	0
AT2G05755	2	2173644	2173760	+	117	0	1
AT2G05760	2	2183708	2183904	+	197	0	0
AT2G05790	2	2201291	2201486	+	196	0	18
AT2G05830	2	2231837	2232106	+	270	0	0
AT2G05830	2	2231837	2231984	+	148	0	0
AT2G05830	2	2231837	2232106	+	270	0	0
AT2G05830	2	2231837	2232106	+	270	0	0
AT2G05840	2	2235971	2236290	+	320	0	35
AT2G05840	2	2236051	2236294	+	244	0	0
AT2G05900	2	2257906	2257908	+	3	0	0
AT2G05990	2	2324865	2325146	+	282	0	0
AT2G05990	2	2324865	2325146	+	282	0	0
AT2G06005	2	2336020	2336156	+	137	0	0
AT2G06005	2	2336020	2336151	+	132	0	0
AT2G06010	2	2338389	2338398	+	10	0	1
AT2G06010	2	2338473	2338902	+	430	0	22
AT2G06020	2	2346205	2346207	+	3	0	0
AT2G06095	2	2374526	2374745	+	220	0	0
AT2G06166	2	2411654	2411656	+	3	0	0
AT2G06200	2	2427253	2427323	+	71	0	0
AT2G06255	2	2459663	2459811	+	149	0	1
AT2G06420	2	2539983	2540365	+	383	0	0
AT2G06510	2	2587599	2587686	+	88	0	0
AT2G06510	2	2587599	2587686	+	88	0	0
AT2G06845	2	2756006	2756008	+	3	0	0
AT2G06850	2	2765488	2765720	+	233	0	108
AT2G06904	2	2807366	2807368	+	3	0	0
AT2G06908	2	2816347	2816349	+	3	0	0
AT2G06983	2	2889380	2889382	+	3	0	0
AT2G06990	2	2900907	2901078	+	172	0	94
AT2G07040	2	2918758	2918942	+	185	0	0
AT2G07050	2	2930293	2930672	+	380	0	6
AT2G07140	2	2959849	2959851	+	3	0	0
AT2G07140	2	2958713	2958715	+	3	0	0
AT2G07170	2	2978690	2978820	+	131	0	1
AT2G07190	2	2988943	2988945	+	3	0	0
AT2G07200	2	2989876	2989878	+	3	0	0
AT2G07280	2	3029072	3029353	+	282	0	0
AT2G07290	2	3030033	3030035	+	3	0	0
AT2G07340	2	3046604	3046743	+	140	0	0
AT2G07340	2	3046604	3046744	+	141	0	0
AT2G07362	2	3059041	3059043	+	3	0	0
AT2G07505	2	3126171	3126173	+	3	0	0
AT2G07521	2	3136764	3136766	+	3	0	0
AT2G07640	2	3221420	3221422	+	3	0	0
AT2G07672	2	3258062	3258064	+	3	0	0
AT2G07673	2	3266896	3266898	+	3	0	0
AT2G07674	2	3269904	3269906	+	3	0	0
AT2G07751	2	3270362	3270364	+	3	0	0
AT2G07675	2	3270785	3270787	+	3	0	1
AT2G07676	2	3272973	3272975	+	3	0	0
AT2G07768	2	3274152	3274154	+	3	0	0
AT2G07678	2	3281832	3281834	+	3	0	0
AT2G07669	2	3283551	3283553	+	3	0	17
AT2G07681	2	3292328	3292366	+	39	0	0
AT2G07689	2	3336751	3336753	+	3	0	0
AT2G07695	2	3347824	3347826	+	3	0	1
AT2G07798	2	3360972	3361102	+	131	0	3
AT2G07698	2	3364026	3364127	+	102	0	1
AT2G07667	2	3366282	3366557	+	276	0	1
AT2G07667	2	3366282	3366284	+	3	0	0
AT2G07701	2	3372150	3372152	+	3	0	0
AT2G07702	2	3373153	3373155	+	3	0	0
AT2G07705	2	3380942	3380944	+	3	0	0
AT2G07707	2	3386766	3386768	+	3	0	0
AT2G07708	2	3387774	3388033	+	260	0	0
AT2G07708	2	3388130	3388493	+	364	0	0
AT2G07713	2	3407584	3407586	+	3	0	0
AT2G07715	2	3412692	3413161	+	470	0	8
AT2G07718	2	3427202	3427204	+	3	0	0
AT2G07722	2	3439159	3439161	+	3	0	0
AT2G07725	2	3448957	3449059	+	103	0	0
AT2G07727	2	3452042	3452044	+	3	0	1
AT2G07728	2	3456125	3456127	+	3	0	0
AT2G07827	2	3476843	3476845	+	3	0	0
AT2G07827	2	3476843	3476845	+	3	0	0
AT2G07787	2	3478330	3478704	+	375	0	30
AT2G07775	2	3484060	3484062	+	3	0	0
AT2G07806	2	3485865	3486093	+	229	0	3
AT2G07806	2	3489419	3489421	+	3	0	0
AT2G07806	2	3489419	3489421	+	3	0	0
AT2G07795	2	3493619	3494382	+	764	0	0
AT2G07741	2	3503474	3503476	+	3	0	0
AT2G07680	2	3522489	3522491	+	3	0	1
AT2G07750	2	3580394	3580525	+	132	0	0
AT2G07981	2	3617714	3617716	+	3	0	0
AT2G08986	2	3626458	3626460	+	3	0	0
AT2G09388	2	3652233	3652235	+	3	0	0
AT2G09990	2	3781880	3782049	+	170	0	20
AT2G10020	2	3797428	3797430	+	3	0	0
AT2G10260	2	3941238	3941240	+	3	0	0
AT2G10260	2	3941238	3941240	+	3	0	0
AT2G10450	2	4020771	4020773	+	3	0	0
AT2G10535	2	4083166	4083168	+	3	0	0
AT2G10602	2	4135886	4135888	+	3	0	0
AT2G10965	2	4324946	4324948	+	3	0	0
AT2G10975	2	4335907	4335909	+	3	0	0
AT2G11005	2	4349575	4349577	+	3	0	0
AT2G11010	2	4365917	4365919	+	3	0	0
AT2G11015	2	4366638	4366640	+	3	0	0
AT2G11200	2	4452386	4452388	+	3	0	0
AT2G11270	2	4485306	4485308	+	3	0	2
AT2G11405	2	4543520	4543522	+	3	0	0
AT2G11520	2	4621446	4621576	+	131	0	10
AT2G11522	2	4622493	4622495	+	3	0	0
AT2G11620	2	4660775	4660777	+	3	0	0
AT2G11626	2	4662449	4662451	+	3	0	0
AT2G11651	2	4678118	4678120	+	3	0	0
AT2G11778	2	4728237	4728239	+	3	0	0
AT2G11810	2	4746631	4746780	+	150	0	0
AT2G11810	2	4746394	4746734	+	341	0	17
AT2G11810	2	4746222	4746319	+	98	0	2
AT2G11890	2	4803629	4803635	+	7	0	0
AT2G11890	2	4803629	4803635	+	7	0	0
AT2G11890	2	4804134	4804375	+	242	0	0
AT2G11890	2	4804134	4804358	+	225	0	0
AT2G11891	2	4804556	4804558	+	3	0	0
AT2G12200	2	4900942	4900944	+	3	0	0
AT2G12280	2	4922594	4922679	+	86	0	0
AT2G12550	2	5118484	5118747	+	264	0	6
AT2G12557	2	5122066	5122068	+	3	0	0
AT2G12880	2	5291880	5291882	+	3	0	0
AT2G12900	2	5295478	5295480	+	3	0	0
AT2G12905	2	5296580	5296582	+	3	0	0
AT2G12940	2	5319087	5319090	+	4	0	0
AT2G12977	2	5338027	5338029	+	3	0	0
AT2G13100	2	5391762	5391979	+	218	0	0
AT2G13100	2	5391762	5392029	+	268	0	0
AT2G13100	2	5391762	5391929	+	168	0	0
AT2G13125	2	5416315	5416317	+	3	0	0
AT2G13150	2	5438457	5438459	+	3	0	0
AT2G13272	2	5497387	5497389	+	3	0	0
AT2G13273	2	5498665	5498667	+	3	0	0
AT2G13290	2	5513141	5513265	+	125	0	0
AT2G13290	2	5513141	5513265	+	125	0	0
AT2G13363	2	5542481	5542483	+	3	0	2
AT2G13422	2	5588320	5588322	+	3	0	4
AT2G13430	2	5591420	5591422	+	3	0	18
AT2G13500	2	5629097	5629099	+	3	0	0
AT2G13540	2	5642811	5642957	+	147	0	1
AT2G13547	2	5647382	5647384	+	3	0	0
AT2G13560	2	5655101	5655320	+	220	0	53
AT2G13600	2	5673584	5673586	+	3	0	0
AT2G13620	2	5680619	5680621	+	3	0	0
AT2G13680	2	5706132	5706134	+	3	0	1
AT2G13720	2	5725246	5725248	+	3	0	0
AT2G13770	2	5737845	5737847	+	3	0	0
AT2G13790	2	5746579	5746793	+	215	0	6
AT2G13800	2	5757063	5757239	+	177	0	1
AT2G13810	2	5772136	5772259	+	124	0	0
AT2G13895	2	5830281	5830283	+	3	0	0
AT2G13900	2	5835085	5835209	+	125	0	0
AT2G13950	2	5859247	5859249	+	3	0	0
AT2G13960	2	5861103	5861311	+	209	0	0
AT2G13960	2	5861103	5861105	+	3	0	0
AT2G14045	2	5908272	5908374	+	103	0	0
AT2G14045	2	5908152	5908374	+	223	0	0
AT2G14045	2	5908152	5908374	+	223	0	0
AT2G14050	2	5913815	5913817	+	3	0	0
AT2G14070	2	5922988	5922990	+	3	0	8
AT2G14080	2	5929598	5929600	+	3	0	43
AT2G14110	2	5953000	5953155	+	156	0	17
AT2G14206	2	6016808	6016810	+	3	0	0
AT2G14210	2	6023583	6023863	+	281	0	11
AT2G14247	2	6034706	6034835	+	130	0	0
AT2G14255	2	6040890	6040978	+	89	0	13
AT2G14270	2	6046043	6046045	+	3	0	0
AT2G14365	2	6088736	6088813	+	78	0	0
AT2G14390	2	6111916	6111918	+	3	0	0
AT2G14440	2	6147417	6147419	+	3	0	0
AT2G14500	2	6167977	6167979	+	3	0	0
AT2G14530	2	6190135	6190380	+	246	0	3
AT2G14560	2	6214771	6214792	+	22	0	0
AT2G14560	2	6215168	6215901	+	734	0	6
AT2G14620	2	6246008	6246233	+	226	0	0
AT2G14660	2	6272980	6273083	+	104	0	7
AT2G14692	2	6287769	6287771	+	3	0	0
AT2G14700	2	6295724	6295726	+	3	0	0
AT2G14710	2	6300022	6300150	+	129	0	0
AT2G14740	2	6312301	6312348	+	48	0	0
AT2G14740	2	6312442	6312589	+	148	0	0
AT2G14740	2	6312301	6312589	+	289	0	0
AT2G14750	2	6315499	6315766	+	268	0	30
AT2G14800	2	6357373	6357375	+	3	0	0
AT2G14820	2	6361298	6361300	+	3	0	0
AT2G14830	2	6363891	6364093	+	203	0	2
AT2G14830	2	6365816	6365818	+	3	0	0
AT2G14835	2	6370608	6371034	+	427	0	0
AT2G14835	2	6370608	6371034	+	427	0	0
AT2G14846	2	6382727	6382747	+	21	0	0
AT2G14850	2	6387273	6387570	+	298	0	20
AT2G14870	2	6391475	6391477	+	3	0	0
AT2G14890	2	6400753	6401059	+	307	0	1
AT2G14890	2	6400207	6400982	+	776	0	55
AT2G14900	2	6405041	6405330	+	290	0	5
AT2G14920	2	6419234	6419236	+	3	0	0
AT2G14935	2	6431824	6431826	+	3	0	0
AT2G15010	2	6484999	6485154	+	156	0	0
AT2G15042	2	6512333	6512343	+	11	0	46
AT2G15042	2	6512419	6512637	+	219	0	5
AT2G15050	2	6519886	6520160	+	275	0	15
AT2G15050	2	6519886	6519921	+	36	0	0
AT2G15050	2	6519257	6519360	+	104	0	22
AT2G15080	2	6536713	6536719	+	7	0	0
AT2G15080	2	6536823	6536995	+	173	0	0
AT2G15080	2	6536713	6536995	+	283	0	0
AT2G15090	2	6543779	6543947	+	169	0	14
AT2G15130	2	6565829	6566006	+	178	0	0
AT2G15130	2	6565829	6566004	+	176	0	0
AT2G15170	2	6587966	6588235	+	270	0	1
AT2G15220	2	6609364	6609506	+	143	0	16
AT2G15230	2	6615202	6615395	+	194	0	5
AT2G15260	2	6634006	6634008	+	3	0	0
AT2G15270	2	6639250	6639419	+	170	0	5
AT2G15280	2	6641412	6641414	+	3	0	0
AT2G15280	2	6641412	6641414	+	3	0	0
AT2G15300	2	6652008	6652010	+	3	0	0
AT2G15310	2	6655185	6655501	+	317	0	7
AT2G15318	2	6665027	6665029	+	3	0	0
AT2G15340	2	6677696	6677819	+	124	0	0
AT2G15400	2	6714384	6714586	+	203	0	0
AT2G15400	2	6713916	6714052	+	137	0	0
AT2G15430	2	6735480	6735675	+	196	0	12
AT2G15450	2	6749254	6749256	+	3	0	0
AT2G15460	2	6752645	6752647	+	3	0	0
AT2G15470	2	6756049	6756051	+	3	0	0
AT2G15480	2	6763396	6763501	+	106	0	0
AT2G15490	2	6763396	6763474	+	79	0	0
AT2G15490	2	6763396	6763474	+	79	0	0
AT2G15490	2	6763396	6763500	+	105	0	0
AT2G15480	2	6760450	6760633	+	184	0	7
AT2G15500	2	6764749	6764751	+	3	0	0
AT2G15530	2	6777066	6777271	+	206	0	0
AT2G15530	2	6777066	6777271	+	206	0	0
AT2G15530	2	6777066	6777271	+	206	0	0
AT2G15530	2	6777897	6777985	+	89	0	0
AT2G15535	2	6778619	6778853	+	235	0	0
AT2G15580	2	6798610	6798925	+	316	0	207
AT2G15580	2	6798813	6798939	+	127	0	0
AT2G15590	2	6802401	6802618	+	218	0	0
AT2G15590	2	6802504	6802618	+	115	0	0
AT2G15610	2	6806684	6806764	+	81	0	0
AT2G15620	2	6812664	6812939	+	276	0	42
AT2G15630	2	6816402	6816404	+	3	0	0
AT2G15670	2	6829619	6829621	+	3	0	0
AT2G15710	2	6845101	6845103	+	3	0	0
AT2G15730	2	6851879	6852143	+	265	0	6
AT2G15830	2	6894373	6894551	+	179	0	138
AT2G15960	2	6947584	6947688	+	105	0	894
AT2G15970	2	6951058	6951192	+	135	0	0
AT2G15970	2	6951010	6951192	+	183	0	60
AT2G16015	2	6970849	6970851	+	3	0	0
AT2G16040	2	6977592	6977594	+	3	0	0
AT2G16050	2	6981937	6982101	+	165	0	3
AT2G16130	2	7004041	7004043	+	3	0	0
AT2G16200	2	7025102	7025231	+	130	0	0
AT2G16200	2	7025102	7025104	+	3	0	0
AT2G16280	2	7052722	7052897	+	176	0	10
AT2G16340	2	7073482	7073484	+	3	0	0
AT2G16365	2	7079179	7079519	+	341	0	0
AT2G16365	2	7079179	7079181	+	3	0	0
AT2G16365	2	7079179	7079519	+	341	0	0
AT2G16365	2	7076387	7076649	+	263	0	32
