# Program:featureCounts v1.5.0-p1; Command:"featureCounts" "-f" "-p" "-s" "1" "#" "-A" "chromosomes.txt" "-T" "8" "-f" "-t" "five_prime_UTR" "-a" "/homes/kmourao/tempjobs/tmp2D5PxM/five_prime_UTR-anti-gfftogtf.gtf" "-o" "/homes/kmourao/tempjobs/tmp2D5PxM/antisense-five_prime_UTR-counts.out" "/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.fwd.sorted.bam" "/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.rev.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.fwd.sorted.bam	/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.rev.sorted.bam
AT2G02470	2	652580	652836	+	257	0	0
AT2G02480	2	660743	660863	+	121	0	0
AT2G02480	2	661006	661092	+	87	0	8
AT2G02490	2	667041	667130	+	90	0	0
AT2G02498	2	669760	669775	+	16	0	0
AT2G02510	2	673305	673337	+	33	0	113
AT2G02515	2	675256	675269	+	14	0	0
AT2G02540	2	683647	683830	+	184	0	0
AT2G02540	2	684289	684301	+	13	0	0
AT2G02550	2	687384	687818	+	435	0	0
AT2G02550	2	687384	687818	+	435	0	0
AT2G02560	2	689788	689935	+	148	0	0
AT2G02560	2	689788	689935	+	148	0	0
AT2G02560	2	690312	690344	+	33	0	0
AT2G02560	2	690312	690344	+	33	0	0
AT2G02580	2	701946	701984	+	39	0	0
AT2G02590	2	704918	704976	+	59	0	0
AT2G02610	2	710712	710721	+	10	0	3
AT2G02620	2	717256	717685	+	430	0	0
AT2G02630	2	723565	724162	+	598	0	2
AT2G02640	2	732388	734271	+	1884	0	15
AT2G02650	2	735411	735426	+	16	0	0
AT2G02660	2	738504	739769	+	1266	0	0
AT2G02680	2	745775	747670	+	1896	0	10
AT2G02690	2	749919	749935	+	17	0	0
AT2G02700	2	756443	757942	+	1500	0	153
AT2G02720	2	763011	763172	+	162	0	19
AT2G02740	2	769344	769388	+	45	0	0
AT2G02740	2	769344	769388	+	45	0	0
AT2G02760	2	773684	773924	+	241	0	27
AT2G02760	2	774259	774270	+	12	0	54
AT2G02790	2	787915	788025	+	111	0	0
AT2G02790	2	788663	788707	+	45	0	6
AT2G02795	2	795896	795938	+	43	0	0
AT2G02810	2	801530	801642	+	113	0	3
AT2G02840	2	821553	821632	+	80	0	0
AT2G02870	2	837812	838017	+	206	0	0
AT2G02870	2	837840	838017	+	178	0	0
AT2G02870	2	838146	838377	+	232	0	0
AT2G02870	2	838146	838290	+	145	0	0
AT2G02870	2	838366	838377	+	12	0	0
AT2G02870	2	838036	838377	+	342	0	0
AT2G02880	2	841246	841302	+	57	0	1
AT2G02955	2	859453	859591	+	139	0	7
AT2G02980	2	868359	868467	+	109	0	3
AT2G02990	2	873506	873713	+	208	0	2
AT2G03000	2	875233	876472	+	1240	0	0
AT2G03010	2	879247	879319	+	73	0	0
AT2G03030	2	889764	889969	+	206	0	0
AT2G03060	2	901143	901317	+	175	0	0
AT2G03060	2	901143	901317	+	175	0	0
AT2G03060	2	901599	901613	+	15	0	0
AT2G03060	2	901613	901613	+	1	0	0
AT2G03070	2	905619	905824	+	206	0	1
AT2G03070	2	905951	905977	+	27	0	0
AT2G03110	2	935336	935431	+	96	0	2
AT2G03120	2	937420	937553	+	134	0	7
AT2G03130	2	940744	941076	+	333	0	2
AT2G03140	2	941912	941999	+	88	0	0
AT2G03140	2	941912	941999	+	88	0	0
AT2G03150	2	951933	952123	+	191	0	0
AT2G03150	2	952313	952393	+	81	0	3
AT2G03160	2	959645	960247	+	603	0	0
AT2G03170	2	961322	961771	+	450	0	0
AT2G03180	2	962764	963126	+	363	0	0
AT2G03190	2	964214	964231	+	18	0	0
AT2G03230	2	972917	973375	+	459	0	1
AT2G03270	2	993756	993875	+	120	0	1
AT2G03270	2	994053	994070	+	18	0	0
AT2G03290	2	999422	999631	+	210	0	0
AT2G03320	2	1007382	1007445	+	64	0	0
AT2G03330	2	1008460	1008827	+	368	0	0
AT2G03380	2	1028292	1030361	+	2070	0	37
AT2G03410	2	1033598	1033906	+	309	0	36
AT2G03450	2	1041388	1041527	+	140	0	128
AT2G03480	2	1050842	1050979	+	138	0	0
AT2G03480	2	1050938	1050979	+	42	0	0
AT2G03480	2	1051231	1051508	+	278	0	0
AT2G03480	2	1051231	1051508	+	278	0	0
AT2G03500	2	1059710	1059925	+	216	0	5
AT2G03505	2	1064236	1064316	+	81	0	23
AT2G03510	2	1066606	1066716	+	111	0	6
AT2G03520	2	1069491	1069493	+	3	0	0
AT2G03530	2	1071594	1071694	+	101	0	3
AT2G03530	2	1071925	1071950	+	26	0	0
AT2G03530	2	1071779	1071950	+	172	0	0
AT2G03550	2	1077036	1077079	+	44	0	23
AT2G03560	2	1079639	1080752	+	1114	0	1
AT2G03565	2	1081592	1081671	+	80	0	0
AT2G03580	2	1093264	1093315	+	52	0	0
AT2G03590	2	1094757	1095128	+	372	0	0
AT2G03600	2	1096987	1097072	+	86	0	0
AT2G03600	2	1096991	1097072	+	82	0	0
AT2G03600	2	1097042	1097072	+	31	0	0
AT2G03600	2	1097042	1097072	+	31	0	0
AT2G03600	2	1097272	1097293	+	22	0	0
AT2G03600	2	1097272	1097396	+	125	0	0
AT2G03600	2	1097272	1097293	+	22	0	0
AT2G03600	2	1097272	1097293	+	22	0	0
AT2G03600	2	1097272	1097293	+	22	0	0
AT2G03600	2	1097591	1097608	+	18	0	0
AT2G03600	2	1097102	1097123	+	22	0	0
AT2G03610	2	1099070	1099246	+	177	0	1
AT2G03667	2	1114127	1114178	+	52	0	1
AT2G03670	2	1117507	1117594	+	88	0	3
AT2G03680	2	1120800	1120878	+	79	0	0
AT2G03680	2	1121383	1121397	+	15	0	0
AT2G03680	2	1121383	1121397	+	15	0	0
AT2G03680	2	1120922	1121195	+	274	0	0
AT2G03710	2	1129268	1129621	+	354	0	0
AT2G03710	2	1129289	1129621	+	333	0	0
AT2G03710	2	1129289	1129621	+	333	0	0
AT2G03720	2	1132170	1132363	+	194	0	5
AT2G03800	2	1156713	1156781	+	69	0	9
AT2G03810	2	1161029	1161296	+	268	0	6
AT2G03810	2	1162633	1162702	+	70	0	0
AT2G03810	2	1162633	1162702	+	70	0	0
AT2G03810	2	1162633	1162702	+	70	0	0
AT2G03810	2	1162523	1162702	+	180	0	0
AT2G03810	2	1161526	1161724	+	199	0	0
AT2G03810	2	1161526	1161729	+	204	0	0
AT2G03830	2	1171136	1171225	+	90	0	0
AT2G03840	2	1173170	1173718	+	549	0	0
AT2G03850	2	1175581	1175652	+	72	0	0
AT2G03870	2	1179984	1180124	+	141	0	1
AT2G03870	2	1180259	1180305	+	47	0	0
AT2G03870	2	1180217	1180305	+	89	0	0
AT2G03880	2	1181537	1181559	+	23	0	0
AT2G03890	2	1185522	1185799	+	278	0	0
AT2G03890	2	1185525	1185799	+	275	0	0
AT2G03890	2	1185931	1186198	+	268	0	0
AT2G03890	2	1185931	1186198	+	268	0	0
AT2G03913	2	1197885	1197966	+	82	0	0
AT2G03932	2	1213233	1213274	+	42	0	0
AT2G03931	2	1214428	1214515	+	88	0	0
AT2G03938	2	1215316	1215465	+	150	0	0
AT2G03933	2	1217568	1217655	+	88	0	0
AT2G03936	2	1221111	1221202	+	92	0	0
AT2G03937	2	1224389	1224477	+	89	0	0
AT2G03937	2	1224389	1224431	+	43	0	0
AT2G03955	2	1238677	1238770	+	94	0	0
AT2G03980	2	1259199	1259249	+	51	0	0
AT2G03980	2	1259392	1259455	+	64	0	1
AT2G03980	2	1260850	1260906	+	57	0	5
AT2G04020	2	1274427	1274709	+	283	0	0
AT2G04030	2	1281841	1281982	+	142	0	0
AT2G04030	2	1281900	1281982	+	83	0	0
AT2G04032	2	1289832	1289943	+	112	0	0
AT2G04034	2	1297161	1297209	+	49	0	0
AT2G04045	2	1314763	1314787	+	25	0	0
AT2G04046	2	1315860	1315908	+	49	0	0
AT2G04038	2	1331919	1332419	+	501	0	20
AT2G04039	2	1333262	1333463	+	202	0	0
AT2G04039	2	1333262	1333463	+	202	0	0
AT2G04039	2	1333271	1333565	+	295	0	29
AT2G04039	2	1333640	1333713	+	74	0	52
AT2G04115	2	1385449	1386071	+	623	0	0
AT2G04220	2	1445401	1446507	+	1107	0	0
AT2G04235	2	1449414	1451759	+	2346	0	39
AT2G04270	2	1474679	1474960	+	282	0	0
AT2G04270	2	1474806	1475055	+	250	0	0
AT2G04270	2	1474907	1474960	+	54	0	0
AT2G04270	2	1475326	1475429	+	104	0	1
AT2G04270	2	1475605	1475752	+	148	0	14
AT2G04270	2	1476110	1476208	+	99	0	0
AT2G04270	2	1476110	1476208	+	99	0	0
AT2G04270	2	1476286	1476505	+	220	0	0
AT2G04270	2	1476286	1476505	+	220	0	0
AT2G04300	2	1493009	1493099	+	91	0	0
AT2G04340	2	1513512	1513613	+	102	0	2
AT2G04340	2	1514388	1514410	+	23	0	8
AT2G04350	2	1515805	1515934	+	130	0	0
AT2G04350	2	1515828	1515930	+	103	0	0
AT2G04350	2	1516075	1516085	+	11	0	0
AT2G04350	2	1516075	1516085	+	11	0	0
AT2G04390	2	1527016	1527101	+	86	0	0
AT2G04390	2	1527896	1527910	+	15	0	19
AT2G04400	2	1531148	1531207	+	60	0	3
AT2G04420	2	1535489	1535560	+	72	0	0
AT2G04430	2	1538901	1538943	+	43	0	1
AT2G04440	2	1541511	1541522	+	12	0	0
AT2G04450	2	1543320	1543634	+	315	0	0
AT2G04450	2	1543709	1543709	+	1	0	0
AT2G04495	2	1564166	1564210	+	45	0	1
AT2G04500	2	1568284	1568491	+	208	0	0
AT2G04515	2	1573637	1573720	+	84	0	0
AT2G04530	2	1576709	1576807	+	99	0	13
AT2G04550	2	1588360	1588537	+	178	0	0
AT2G04550	2	1588360	1588537	+	178	0	0
AT2G04570	2	1594673	1594746	+	74	0	6
AT2G04660	2	1624741	1624932	+	192	0	5
AT2G04680	2	1640140	1640187	+	48	0	0
AT2G04690	2	1644497	1644627	+	131	0	0
AT2G04690	2	1644497	1644627	+	131	0	0
AT2G04700	2	1646807	1646960	+	154	0	233
AT2G04740	2	1657121	1657136	+	16	0	9
AT2G04780	2	1676742	1677039	+	298	0	0
AT2G04780	2	1677469	1677487	+	19	0	0
AT2G04780	2	1676999	1677487	+	489	0	5
AT2G04790	2	1679516	1679527	+	12	0	0
AT2G04790	2	1679521	1679527	+	7	0	0
AT2G04790	2	1679528	1679719	+	192	0	0
AT2G04790	2	1679528	1679719	+	192	0	0
AT2G04795	2	1682953	1683026	+	74	0	11
AT2G04810	2	1688773	1689966	+	1194	0	0
AT2G04830	2	1695355	1695430	+	76	0	0
AT2G04840	2	1697009	1697259	+	251	0	24
AT2G04850	2	1704283	1704297	+	15	0	223
AT2G04865	2	1711596	1711824	+	229	0	0
AT2G04865	2	1712133	1712148	+	16	0	0
AT2G04880	2	1717888	1718068	+	181	0	0
AT2G04880	2	1717888	1718068	+	181	0	0
AT2G04880	2	1718481	1718556	+	76	0	0
AT2G04880	2	1718481	1718556	+	76	0	0
AT2G04920	2	1726138	1727268	+	1131	0	0
AT2G05050	2	1794035	1794085	+	51	0	0
AT2G05060	2	1798155	1799102	+	948	0	0
AT2G05140	2	1853935	1854009	+	75	0	0
AT2G05170	2	1869877	1870019	+	143	0	20
AT2G05180	2	1875390	1876307	+	918	0	25
AT2G05185	2	1876938	1876973	+	36	0	0
AT2G05185	2	1876938	1876973	+	36	0	0
AT2G05210	2	1890936	1891244	+	309	0	0
AT2G05210	2	1890941	1891244	+	304	0	0
AT2G05210	2	1890944	1891244	+	301	0	0
AT2G05210	2	1891471	1891550	+	80	0	0
AT2G05210	2	1891471	1891550	+	80	0	0
AT2G05210	2	1891471	1891550	+	80	0	0
AT2G05210	2	1891803	1891813	+	11	0	0
AT2G05210	2	1891780	1891813	+	34	0	0
AT2G05210	2	1891714	1891813	+	100	0	1
AT2G05260	2	1918289	1918413	+	125	0	0
AT2G05260	2	1918289	1918413	+	125	0	0
AT2G05260	2	1918702	1918729	+	28	0	0
AT2G05260	2	1918702	1918729	+	28	0	0
AT2G05320	2	1936016	1937464	+	1449	0	123
AT2G05335	2	1942557	1942626	+	70	0	0
AT2G05350	2	1949614	1949685	+	72	0	0
AT2G05350	2	1949871	1949928	+	58	0	0
AT2G05350	2	1950437	1950454	+	18	0	0
AT2G05380	2	1966816	1966850	+	35	0	0
AT2G05380	2	1966816	1966850	+	35	0	0
AT2G05400	2	1974886	1975434	+	549	0	0
AT2G05400	2	1975049	1975181	+	133	0	0
AT2G05400	2	1975274	1975434	+	161	0	0
AT2G05400	2	1975524	1975573	+	50	0	0
AT2G05400	2	1975524	1975573	+	50	0	0
AT2G05410	2	1976918	1976996	+	79	0	0
AT2G05410	2	1977186	1977383	+	198	0	0
AT2G05410	2	1977483	1977489	+	7	0	0
AT2G05420	2	1983901	1984010	+	110	0	0
AT2G05430	2	1985994	1986453	+	460	0	2
AT2G05440	2	1993082	1993133	+	52	0	0
AT2G05440	2	1993082	1993133	+	52	0	0
AT2G05440	2	1993082	1993133	+	52	0	0
AT2G05440	2	1993082	1993133	+	52	0	0
AT2G05440	2	1993084	1993133	+	50	0	0
AT2G05440	2	1993084	1993133	+	50	0	0
AT2G05440	2	1993084	1993133	+	50	0	0
AT2G05440	2	1993084	1993133	+	50	0	0
AT2G05510	2	2015706	2015883	+	178	0	1
AT2G05510	2	2015706	2015806	+	101	0	0
AT2G05510	2	2015706	2015806	+	101	0	0
AT2G05510	2	2015706	2015806	+	101	0	0
AT2G05510	2	2015706	2015806	+	101	0	0
AT2G05510	2	2015706	2015806	+	101	0	0
AT2G05510	2	2016226	2016227	+	2	0	48
AT2G05520	2	2026162	2026216	+	55	0	0
AT2G05520	2	2026162	2026216	+	55	0	0
AT2G05520	2	2026162	2026216	+	55	0	0
AT2G05520	2	2026162	2026216	+	55	0	0
AT2G05520	2	2026162	2026216	+	55	0	0
AT2G05520	2	2026162	2026216	+	55	0	0
AT2G05530	2	2029712	2029754	+	43	0	1
AT2G05540	2	2033156	2033264	+	109	0	171
AT2G05580	2	2055549	2055577	+	29	0	0
AT2G05590	2	2067097	2067195	+	99	0	0
AT2G05590	2	2067097	2067195	+	99	0	0
AT2G05600	2	2072646	2072829	+	184	0	0
AT2G05635	2	2089484	2089521	+	38	0	0
AT2G05710	2	2141399	2141590	+	192	0	24
AT2G05720	2	2147192	2147627	+	436	0	0
AT2G05755	2	2170883	2170904	+	22	0	3
AT2G05760	2	2180919	2180977	+	59	0	5
AT2G05790	2	2199219	2199449	+	231	0	108
AT2G05830	2	2229602	2229758	+	157	0	0
AT2G05830	2	2229665	2229830	+	166	0	0
AT2G05830	2	2229911	2229963	+	53	0	0
AT2G05830	2	2229701	2229966	+	266	0	0
AT2G05830	2	2229707	2229830	+	124	0	0
AT2G05830	2	2229960	2229966	+	7	0	0
AT2G05830	2	2230041	2230056	+	16	0	0
AT2G05830	2	2230041	2230056	+	16	0	0
AT2G05840	2	2234092	2234225	+	134	0	0
AT2G05840	2	2234092	2234225	+	134	0	0
AT2G05900	2	2256970	2257908	+	939	0	6
AT2G05990	2	2322222	2322382	+	161	0	0
AT2G05990	2	2322258	2322382	+	125	0	0
AT2G05990	2	2322850	2322875	+	26	0	0
AT2G05990	2	2322847	2322875	+	29	0	0
AT2G06005	2	2332547	2332582	+	36	0	0
AT2G06005	2	2332578	2332638	+	61	0	0
AT2G06005	2	2332819	2332906	+	88	0	1
AT2G06005	2	2332991	2333022	+	32	0	0
AT2G06010	2	2336814	2336840	+	27	0	7
AT2G06020	2	2342535	2342865	+	331	0	0
AT2G06025	2	2348136	2348248	+	113	0	13
AT2G06025	2	2348914	2348977	+	64	0	0
AT2G06025	2	2350017	2350115	+	99	0	2
AT2G06025	2	2350202	2350230	+	29	0	13
AT2G06095	2	2373522	2373639	+	118	0	0
AT2G06095	2	2373768	2373777	+	10	0	0
AT2G06166	2	2411005	2411059	+	55	0	0
AT2G06200	2	2426271	2426339	+	69	0	3
AT2G06255	2	2457573	2457793	+	221	0	1
AT2G06255	2	2459330	2459335	+	6	0	3
AT2G06420	2	2538743	2539082	+	340	0	0
AT2G06510	2	2585018	2585094	+	77	0	0
AT2G06510	2	2585057	2585094	+	38	0	0
AT2G06510	2	2585183	2585214	+	32	0	0
AT2G06510	2	2585183	2585214	+	32	0	0
AT2G06845	2	2754666	2754818	+	153	0	0
AT2G06850	2	2763526	2763618	+	93	0	57
AT2G06904	2	2806625	2806724	+	100	0	0
AT2G06908	2	2815398	2815565	+	168	0	0
AT2G06983	2	2888951	2889017	+	67	0	0
AT2G06990	2	2894940	2895134	+	195	0	11
AT2G07040	2	2916538	2916620	+	83	0	0
AT2G07050	2	2924447	2924628	+	182	0	36
AT2G07140	2	2957561	2958670	+	1110	0	0
AT2G07140	2	2957561	2958715	+	1155	0	0
AT2G07170	2	2975040	2975184	+	145	0	0
AT2G07170	2	2975543	2975564	+	22	0	1
AT2G07190	2	2987367	2987891	+	525	0	0
AT2G07200	2	2989205	2989320	+	116	0	0
AT2G07280	2	3026398	3026452	+	55	0	0
AT2G07290	2	3029561	3029754	+	194	0	0
AT2G07340	2	3045559	3045643	+	85	0	0
AT2G07340	2	3045559	3045643	+	85	0	0
AT2G07362	2	3058918	3059043	+	126	0	0
AT2G07505	2	3125671	3125793	+	123	0	0
AT2G07521	2	3136617	3136766	+	150	0	0
AT2G07640	2	3220739	3220879	+	141	0	0
AT2G07672	2	3257585	3258064	+	480	0	0
AT2G07673	2	3266578	3266898	+	321	0	0
AT2G07674	2	3269151	3269906	+	756	0	2
AT2G07751	2	3270008	3270364	+	357	0	0
AT2G07675	2	3270410	3270787	+	378	0	2
AT2G07676	2	3272619	3272975	+	357	0	2
AT2G07768	2	3273584	3273642	+	59	0	0
AT2G07678	2	3281097	3281834	+	738	0	4
AT2G07669	2	3283224	3283553	+	330	0	28
AT2G07681	2	3287552	3287595	+	44	0	0
AT2G07689	2	3336109	3336753	+	645	0	0
AT2G07695	2	3346951	3347826	+	876	0	11
AT2G07785	2	3348003	3348113	+	111	0	0
AT2G07798	2	3357619	3358034	+	416	0	6
AT2G07698	2	3361474	3362300	+	827	0	1
AT2G07667	2	3364417	3364538	+	122	0	0
AT2G07667	2	3364539	3364724	+	186	0	6
AT2G07701	2	3371832	3372152	+	321	0	0
AT2G07702	2	3372697	3373155	+	459	0	0
AT2G07705	2	3380744	3380944	+	201	0	0
AT2G07707	2	3386292	3386768	+	477	0	0
AT2G07708	2	3386851	3387350	+	500	0	0
AT2G07708	2	3387377	3387461	+	85	0	0
AT2G07713	2	3407218	3407586	+	369	0	0
AT2G07715	2	3410597	3411082	+	486	0	0
AT2G07715	2	3411133	3411179	+	47	0	1
AT2G07718	2	3426263	3427204	+	942	0	0
AT2G07722	2	3438742	3439161	+	420	0	3
AT2G07725	2	3448314	3448401	+	88	0	0
AT2G07727	2	3450578	3450862	+	285	0	0
AT2G07728	2	3453686	3453808	+	123	0	0
AT2G07827	2	3474996	3474999	+	4	0	0
AT2G07827	2	3474996	3474999	+	4	0	0
AT2G07787	2	3476928	3477189	+	262	0	0
AT2G07787	2	3477713	3478014	+	302	0	2
AT2G07775	2	3483318	3483407	+	90	0	0
AT2G07806	2	3484747	3484829	+	83	0	2
AT2G07806	2	3484830	3484882	+	53	0	0
AT2G07806	2	3484830	3484882	+	53	0	0
AT2G07795	2	3493226	3493291	+	66	0	3
AT2G07741	2	3502319	3503476	+	1158	0	0
AT2G07680	2	3514745	3514773	+	29	0	0
AT2G07750	2	3576465	3576482	+	18	0	0
AT2G07981	2	3614986	3615034	+	49	0	0
AT2G08986	2	3618058	3618102	+	45	0	0
AT2G09388	2	3651156	3651299	+	144	0	0
AT2G09990	2	3781328	3781441	+	114	0	80
AT2G10020	2	3797230	3797430	+	201	0	0
AT2G10260	2	3938527	3938946	+	420	0	0
AT2G10260	2	3938527	3938946	+	420	0	0
AT2G10450	2	4020305	4020364	+	60	0	0
AT2G10535	2	4082851	4082900	+	50	0	0
AT2G10602	2	4134895	4134960	+	66	0	0
AT2G10965	2	4323671	4323865	+	195	0	0
AT2G10975	2	4335137	4335211	+	75	0	2
AT2G11005	2	4348511	4348530	+	20	0	0
AT2G11010	2	4361869	4361980	+	112	0	0
AT2G11015	2	4366200	4366640	+	441	0	0
AT2G11200	2	4451924	4452388	+	465	0	0
AT2G11270	2	4484720	4484767	+	48	0	0
AT2G11405	2	4543175	4543522	+	348	0	0
AT2G11520	2	4618581	4618793	+	213	0	12
AT2G11520	2	4619051	4619144	+	94	0	5
AT2G11522	2	4622370	4622495	+	126	0	0
AT2G11620	2	4658445	4658520	+	76	0	0
AT2G11626	2	4661458	4661574	+	117	0	0
AT2G11651	2	4677983	4678120	+	138	0	0
AT2G11778	2	4728072	4728239	+	168	0	0
AT2G11810	2	4743322	4743387	+	66	0	0
AT2G11810	2	4743322	4743387	+	66	0	0
AT2G11851	2	4785982	4786045	+	64	0	0
AT2G11851	2	4786174	4786281	+	108	0	0
AT2G11851	2	4788830	4789426	+	597	0	0
AT2G11890	2	4802783	4802998	+	216	0	0
AT2G11890	2	4802793	4802998	+	206	0	0
AT2G11891	2	4804391	4804558	+	168	0	2
AT2G12200	2	4900613	4900650	+	38	0	0
AT2G12280	2	4922282	4922323	+	42	0	0
AT2G12550	2	5114868	5114880	+	13	0	3
AT2G12557	2	5121892	5122068	+	177	0	0
AT2G12880	2	5291523	5291882	+	360	0	0
AT2G12900	2	5293897	5294107	+	211	0	0
AT2G12905	2	5296364	5296582	+	219	0	0
AT2G12940	2	5317475	5317512	+	38	0	0
AT2G12977	2	5337865	5338029	+	165	0	0
AT2G13100	2	5389772	5389909	+	138	0	0
AT2G13100	2	5390118	5390205	+	88	0	0
AT2G13100	2	5390119	5390205	+	87	0	0
AT2G13100	2	5390206	5391151	+	946	0	296
AT2G13125	2	5415891	5416020	+	130	0	0
AT2G13150	2	5437056	5437519	+	464	0	0
AT2G13272	2	5497132	5497389	+	258	0	0
AT2G13273	2	5498542	5498667	+	126	0	0
AT2G13290	2	5511562	5511803	+	242	0	0
AT2G13290	2	5511596	5511803	+	208	0	0
AT2G13290	2	5512016	5512057	+	42	0	0
AT2G13290	2	5511999	5512057	+	59	0	0
AT2G13363	2	5542340	5542483	+	144	0	7
AT2G13422	2	5588218	5588322	+	105	0	239
AT2G13430	2	5590052	5590074	+	23	0	5
AT2G13500	2	5627936	5628723	+	788	0	0
AT2G13540	2	5636884	5637052	+	169	0	25
AT2G13547	2	5647172	5647384	+	213	0	1
AT2G13560	2	5649964	5650088	+	125	0	53
AT2G13600	2	5671493	5673586	+	2094	0	28
AT2G13620	2	5678006	5678218	+	213	0	0
AT2G13680	2	5694398	5694512	+	115	0	0
AT2G13680	2	5694598	5694629	+	32	0	0
AT2G13680	2	5695118	5695123	+	6	0	0
AT2G13720	2	5724007	5724038	+	32	0	0
AT2G13770	2	5736570	5736602	+	33	0	0
AT2G13790	2	5741820	5741978	+	159	0	2
AT2G13800	2	5753271	5753275	+	5	0	2
AT2G13810	2	5768446	5768488	+	43	0	0
AT2G13895	2	5829485	5829789	+	305	0	0
AT2G13900	2	5833044	5833101	+	58	0	0
AT2G13950	2	5857536	5859020	+	1485	0	0
AT2G13960	2	5859585	5859682	+	98	0	0
AT2G13960	2	5860304	5860444	+	141	0	0
AT2G14045	2	5906550	5906638	+	89	0	0
AT2G14045	2	5906550	5906638	+	89	0	0
AT2G14045	2	5906550	5906638	+	89	0	0
AT2G14045	2	5907004	5907132	+	129	0	0
AT2G14045	2	5906998	5907132	+	135	0	0
AT2G14045	2	5907004	5907132	+	129	0	0
AT2G14050	2	5909178	5909239	+	62	0	1
AT2G14070	2	5921881	5922068	+	188	0	0
AT2G14080	2	5925186	5925224	+	39	0	3
AT2G14110	2	5951887	5952004	+	118	0	3
AT2G14206	2	6016715	6016810	+	96	0	0
AT2G14210	2	6018558	6018638	+	81	0	0
AT2G14210	2	6018809	6018840	+	32	0	0
AT2G14247	2	6034348	6034471	+	124	0	0
AT2G14255	2	6036974	6037210	+	237	0	43
AT2G14270	2	6045579	6045747	+	169	0	0
AT2G14365	2	6088339	6088368	+	30	0	0
AT2G14390	2	6110912	6111050	+	139	0	0
AT2G14440	2	6143073	6143154	+	82	0	0
AT2G14500	2	6166936	6167979	+	1044	0	0
AT2G14530	2	6187421	6187483	+	63	0	4
AT2G14560	2	6213972	6214149	+	178	0	0
AT2G14560	2	6213972	6214149	+	178	0	0
AT2G14620	2	6244781	6244888	+	108	0	1
AT2G14660	2	6272491	6272505	+	15	0	11
AT2G14680	2	6277802	6277958	+	157	0	0
AT2G14680	2	6277802	6277958	+	157	0	0
AT2G14680	2	6278248	6278255	+	8	0	0
AT2G14680	2	6278248	6278255	+	8	0	0
AT2G14680	2	6277961	6278255	+	295	0	0
AT2G14692	2	6287640	6287771	+	132	0	0
AT2G14700	2	6292466	6292608	+	143	0	0
AT2G14710	2	6298679	6298935	+	257	0	0
AT2G14740	2	6308895	6309198	+	304	0	0
AT2G14740	2	6308895	6309198	+	304	0	0
AT2G14750	2	6314032	6314127	+	96	0	12
AT2G14800	2	6355182	6355926	+	745	0	26
AT2G14820	2	6358864	6358925	+	62	0	1
AT2G14830	2	6362481	6362523	+	43	0	0
AT2G14830	2	6362524	6362568	+	45	0	4
AT2G14835	2	6366888	6366974	+	87	0	0
AT2G14835	2	6367175	6367237	+	63	0	0
AT2G14835	2	6366911	6367237	+	327	0	0
AT2G14846	2	6382368	6382429	+	62	0	0
AT2G14850	2	6385872	6385961	+	90	0	0
AT2G14850	2	6386312	6386399	+	88	0	2
AT2G14870	2	6391172	6391477	+	306	0	0
AT2G14890	2	6399621	6399678	+	58	0	0
AT2G14890	2	6399621	6399678	+	58	0	0
AT2G14900	2	6404175	6404209	+	35	0	7
AT2G14920	2	6418199	6418733	+	535	0	1
AT2G14935	2	6431471	6431528	+	58	0	0
AT2G15010	2	6484379	6484421	+	43	0	0
AT2G15042	2	6510165	6510215	+	51	0	2
AT2G15050	2	6518840	6518887	+	48	0	0
AT2G15050	2	6518843	6518887	+	45	0	0
AT2G15050	2	6518888	6519246	+	359	0	149
AT2G15080	2	6533687	6533763	+	77	0	0
AT2G15080	2	6533687	6533763	+	77	0	0
AT2G15090	2	6542256	6542335	+	80	0	63
AT2G15130	2	6564808	6565019	+	212	0	0
AT2G15130	2	6564945	6565153	+	209	0	0
AT2G15130	2	6565218	6565396	+	179	0	1
AT2G15170	2	6587570	6587659	+	90	0	0
AT2G15220	2	6608659	6608688	+	30	0	8
AT2G15230	2	6612581	6612665	+	85	0	16
AT2G15260	2	6630528	6630561	+	34	0	0
AT2G15270	2	6637878	6637966	+	89	0	24
AT2G15280	2	6640154	6640190	+	37	0	0
AT2G15280	2	6640161	6640190	+	30	0	0
AT2G15300	2	6649630	6651313	+	1684	0	6020
AT2G15310	2	6653791	6653946	+	156	0	0
AT2G15318	2	6664760	6665029	+	270	0	0
AT2G15340	2	6677287	6677338	+	52	0	0
AT2G15400	2	6712936	6713021	+	86	0	0
AT2G15400	2	6712936	6713021	+	86	0	0
AT2G15430	2	6733566	6733660	+	95	0	37
AT2G15450	2	6747536	6747679	+	144	0	0
AT2G15460	2	6750934	6751077	+	144	0	0
AT2G15470	2	6754330	6754473	+	144	0	0
AT2G15480	2	6758681	6758816	+	136	0	0
AT2G15480	2	6758681	6758816	+	136	0	0
AT2G15490	2	6761635	6761749	+	115	0	0
AT2G15490	2	6761635	6761749	+	115	0	0
AT2G15490	2	6761635	6761749	+	115	0	0
AT2G15500	2	6763707	6763790	+	84	0	0
AT2G15530	2	6772889	6773163	+	275	0	0
